--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
34.25	5772296	14593.17	993.7824	12120.81	3.179947	
34.26	5772234	14625.51	995.9936	12147.81	3.187053	
34.27	5772173	14657.93	998.2097	12174.87	3.194175	
34.28	5772111	14690.41	1000.431	12201.99	3.201313	
34.29	5772049	14722.97	1002.657	12229.17	3.208467	
34.3	5771987	14755.59	1004.888	12256.41	3.215637	
34.31	5771925	14788.29	1007.123	12283.71	3.222823	
34.32	5771862	14821.06	1009.364	12311.07	3.230024	
34.33	5771800	14853.9	1011.61	12338.49	3.237242	
34.34	5771737	14886.82	1013.861	12365.98	3.244476	
34.35	5771674	14919.8	1016.116	12393.52	3.251726	
34.36	5771611	14952.86	1018.377	12421.12	3.258992	
34.37	5771548	14985.99	1020.643	12448.79	3.266274	
34.38	5771485	15019.2	1022.913	12476.52	3.273573	
34.39	5771422	15052.47	1025.189	12504.31	3.280887	
34.4	5771358	15085.82	1027.47	12532.16	3.288218	
34.41	5771295	15119.25	1029.755	12560.07	3.295565	
34.42	5771231	15152.74	1032.046	12588.04	3.302929	
34.43	5771167	15186.31	1034.342	12616.08	3.310309	
34.44	5771103	15219.95	1036.643	12644.18	3.317705	
34.45	5771039	15253.67	1038.949	12672.34	3.325118	
34.46	5770974	15287.46	1041.26	12700.56	3.332547	
34.47	5770910	15321.33	1043.577	12728.84	3.339993	
34.48	5770845	15355.27	1045.898	12757.19	3.347456	
34.49	5770781	15389.28	1048.225	12785.6	3.354935	
34.5	5770716	15423.37	1050.556	12814.08	3.36243	
34.51	5770651	15457.53	1052.893	12842.61	3.369943	
34.52	5770585	15491.77	1055.235	12871.21	3.377472	
34.53	5770520	15526.09	1057.582	12899.87	3.385017	
34.54	5770455	15560.48	1059.935	12928.6	3.39258	
34.55	5770389	15594.94	1062.293	12957.39	3.400159	
34.56	5770323	15629.48	1064.655	12986.25	3.407756	
34.57	5770257	15664.1	1067.023	13015.16	3.415369	
34.58	5770191	15698.79	1069.397	13044.15	3.422999	
34.59	5770125	15733.55	1071.775	13073.19	3.430646	
34.6	5770059	15768.4	1074.159	13102.3	3.43831	
34.61	5769992	15803.32	1076.548	13131.48	3.445991	
34.62	5769926	15838.31	1078.942	13160.72	3.453689	
34.63	5769859	15873.39	1081.342	13190.02	3.461404	
34.64	5769792	15908.54	1083.747	13219.39	3.469137	
34.65	5769725	15943.77	1086.157	13248.82	3.476887	
34.66	5769658	15979.07	1088.573	13278.32	3.484653	
34.67	5769590	16014.45	1090.994	13307.89	3.492438	
34.68	5769523	16049.91	1093.42	13337.52	3.500239	
34.69	5769455	16085.45	1095.852	13367.21	3.508058	
34.7	5769387	16121.06	1098.289	13396.98	3.515894	
34.71	5769319	16156.76	1100.731	13426.8	3.523748	
34.72	5769251	16192.53	1103.179	13456.7	3.531619	
34.73	5769183	16228.38	1105.632	13486.66	3.539507	
34.74	5769114	16264.31	1108.091	13516.68	3.547414	
34.75	5769046	16300.31	1110.555	13546.78	3.555337	
34.76	5768977	16336.4	1113.024	13576.94	3.563279	
34.77	5768908	16372.57	1115.499	13607.16	3.571238	
34.78	5768839	16408.81	1117.98	13637.45	3.579214	
34.79	5768770	16445.13	1120.466	13667.81	3.587209	
34.8	5768701	16481.54	1122.957	13698.24	3.595221	
34.81	5768631	16518.02	1125.454	13728.74	3.603251	
34.82	5768562	16554.58	1127.957	13759.3	3.611299	
34.83	5768492	16591.23	1130.465	13789.93	3.619365	
34.84	5768422	16627.95	1132.978	13820.63	3.627449	
34.85	5768352	16664.75	1135.497	13851.39	3.63555	
34.86	5768281	16701.64	1138.022	13882.22	3.64367	
34.87	5768211	16738.6	1140.552	13913.13	3.651808	
34.88	5768141	16775.65	1143.088	13944.1	3.659964	
34.89	5768070	16812.78	1145.63	13975.14	3.668138	
34.9	5767999	16849.99	1148.177	14006.24	3.67633	
34.91	5767928	16887.28	1150.729	14037.42	3.68454	
34.92	5767857	16924.65	1153.288	14068.66	3.692769	
34.93	5767785	16962.1	1155.852	14099.98	3.701016	
34.94	5767714	16999.64	1158.421	14131.36	3.709281	
34.95	5767642	17037.25	1160.997	14162.82	3.717565	
34.96	5767570	17074.95	1163.578	14194.34	3.725867	
34.97	5767498	17112.74	1166.164	14225.93	3.734187	
34.98	5767426	17150.6	1168.757	14257.59	3.742526	
34.99	5767354	17188.55	1171.355	14289.33	3.750884	
35	5767282	17226.58	1173.959	14321.13	3.75926	
35.01	5767209	17264.69	1176.568	14353	3.767654	
35.02	5767136	17302.89	1179.184	14384.95	3.776068	
35.03	5767063	17341.17	1181.805	14416.96	3.7845	
35.04	5766990	17379.54	1184.432	14449.05	3.792951	
35.05	5766917	17417.99	1187.065	14481.2	3.80142	
35.06	5766844	17456.52	1189.703	14513.43	3.809909	
35.07	5766770	17495.14	1192.348	14545.73	3.818416	
35.08	5766696	17533.84	1194.998	14578.1	3.826942	
35.09	5766622	17572.63	1197.654	14610.54	3.835488	
35.1	5766548	17611.5	1200.316	14643.05	3.844052	
35.11	5766474	17650.46	1202.984	14675.64	3.852635	
35.12	5766400	17689.5	1205.658	14708.3	3.861237	
35.13	5766325	17728.62	1208.338	14741.03	3.869859	
35.14	5766250	17767.84	1211.023	14773.83	3.878499	
35.15	5766176	17807.14	1213.715	14806.7	3.887159	
35.16	5766101	17846.52	1216.412	14839.65	3.895838	
35.17	5766025	17885.99	1219.116	14872.67	3.904536	
35.18	5765950	17925.55	1221.825	14905.77	3.913254	
35.19	5765874	17965.19	1224.54	14938.93	3.921991	
35.2	5765799	18004.92	1227.262	14972.17	3.930747	
35.21	5765723	18044.74	1229.989	15005.49	3.939523	
35.22	5765647	18084.64	1232.722	15038.87	3.948319	
35.23	5765571	18124.63	1235.462	15072.33	3.957134	
35.24	5765494	18164.71	1238.207	15105.87	3.965968	
35.25	5765418	18204.88	1240.959	15139.48	3.974822	
35.26	5765341	18245.13	1243.717	15173.16	3.983696	
35.27	5765264	18285.47	1246.48	15206.92	3.99259	
35.28	5765187	18325.9	1249.25	15240.75	4.001503	
35.29	5765110	18366.42	1252.026	15274.66	4.010436	
35.3	5765033	18407.03	1254.808	15308.64	4.019389	
35.31	5764955	18447.73	1257.596	15342.7	4.028362	
35.32	5764877	18488.51	1260.391	15376.83	4.037355	
35.33	5764799	18529.38	1263.191	15411.04	4.046368	
35.34	5764721	18570.35	1265.998	15445.32	4.0554	
35.35	5764643	18611.4	1268.811	15479.68	4.064453	
35.36	5764565	18652.54	1271.63	15514.12	4.073526	
35.37	5764486	18693.78	1274.455	15548.63	4.08262	
35.38	5764407	18735.1	1277.287	15583.22	4.091733	
35.39	5764328	18776.51	1280.124	15617.89	4.100866	
35.4	5764249	18818.01	1282.968	15652.63	4.11002	
35.41	5764170	18859.61	1285.819	15687.44	4.119195	
35.42	5764091	18901.29	1288.675	15722.34	4.128389	
35.43	5764011	18943.07	1291.538	15757.31	4.137604	
35.44	5763931	18984.93	1294.408	15792.36	4.14684	
35.45	5763851	19026.89	1297.283	15827.49	4.156096	
35.46	5763771	19068.94	1300.165	15862.69	4.165372	
35.47	5763691	19111.08	1303.053	15897.98	4.17467	
35.48	5763610	19153.32	1305.948	15933.34	4.183988	
35.49	5763530	19195.64	1308.849	15968.77	4.193326	
35.5	5763449	19238.06	1311.756	16004.29	4.202685	
35.51	5763368	19280.57	1314.67	16039.89	4.212065	
35.52	5763286	19323.18	1317.591	16075.56	4.221466	
35.53	5763205	19365.87	1320.517	16111.31	4.230888	
35.54	5763124	19408.66	1323.451	16147.15	4.240331	
35.55	5763042	19451.55	1326.39	16183.06	4.249795	
35.56	5762960	19494.52	1329.336	16219.05	4.259279	
35.57	5762878	19537.59	1332.289	16255.12	4.268785	
35.58	5762795	19580.76	1335.248	16291.27	4.278312	
35.59	5762713	19624.02	1338.214	16327.5	4.28786	
35.6	5762630	19667.37	1341.186	16363.81	4.297429	
35.61	5762548	19710.82	1344.165	16400.2	4.30702	
35.62	5762465	19754.36	1347.15	16436.67	4.316632	
35.63	5762381	19798	1350.142	16473.22	4.326265	
35.64	5762298	19841.73	1353.14	16509.85	4.33592	
35.65	5762214	19885.56	1356.146	16546.56	4.345596	
35.66	5762131	19929.48	1359.157	16583.35	4.355293	
35.67	5762047	19973.5	1362.176	16620.23	4.365012	
35.68	5761963	20017.62	1365.201	16657.19	4.374753	
35.69	5761878	20061.83	1368.233	16694.22	4.384515	
35.7	5761794	20106.14	1371.271	16731.34	4.394299	
35.71	5761709	20150.54	1374.316	16768.54	4.404105	
35.72	5761624	20195.04	1377.368	16805.83	4.413932	
35.73	5761539	20239.64	1380.426	16843.19	4.423781	
35.74	5761454	20284.34	1383.492	16880.64	4.433652	
35.75	5761369	20329.13	1386.564	16918.18	4.443546	
35.76	5761283	20374.02	1389.643	16955.79	4.453461	
35.77	5761197	20419.01	1392.728	16993.49	4.463398	
35.78	5761111	20464.1	1395.821	17031.27	4.473357	
35.79	5761025	20509.28	1398.92	17069.13	4.483338	
35.8	5760939	20554.56	1402.026	17107.08	4.493341	
35.81	5760852	20599.95	1405.139	17145.11	4.503367	
35.82	5760766	20645.43	1408.258	17183.23	4.513415	
35.83	5760679	20691.01	1411.385	17221.43	4.523485	
35.84	5760592	20736.69	1414.519	17259.71	4.533577	
35.85	5760504	20782.47	1417.659	17298.08	4.543692	
35.86	5760417	20828.34	1420.806	17336.53	4.55383	
35.87	5760329	20874.32	1423.961	17375.07	4.563989	
35.88	5760241	20920.4	1427.122	17413.69	4.574172	
35.89	5760153	20966.58	1430.29	17452.4	4.584377	
35.9	5760065	21012.86	1433.465	17491.2	4.594605	
35.91	5759976	21059.24	1436.647	17530.08	4.604855	
35.92	5759888	21105.72	1439.837	17569.04	4.615128	
35.93	5759799	21152.31	1443.033	17608.09	4.625424	
35.94	5759710	21198.99	1446.236	17647.23	4.635743	
35.95	5759621	21245.78	1449.446	17686.46	4.646085	
35.96	5759531	21292.66	1452.664	17725.77	4.656449	
35.97	5759442	21339.65	1455.888	17765.16	4.666837	
35.98	5759352	21386.75	1459.12	17804.65	4.677248	
35.99	5759262	21433.94	1462.358	17844.22	4.687682	
36	5759172	21481.24	1465.604	17883.88	4.698139	
36.01	5759081	21528.64	1468.857	17923.62	4.708619	
36.02	5758991	21576.14	1472.117	17963.46	4.719122	
36.03	5758900	21623.75	1475.385	18003.38	4.729649	
36.04	5758809	21671.46	1478.659	18043.39	4.740199	
36.05	5758718	21719.27	1481.941	18083.49	4.750773	
36.06	5758626	21767.19	1485.23	18123.68	4.76137	
36.07	5758535	21815.21	1488.526	18163.95	4.77199	
36.08	5758443	21863.34	1491.829	18204.32	4.782635	
36.09	5758351	21911.57	1495.14	18244.77	4.793302	
36.1	5758259	21959.91	1498.458	18285.31	4.803994	
36.11	5758166	22008.35	1501.783	18325.94	4.814709	
36.12	5758073	22056.9	1505.116	18366.67	4.825448	
36.13	5757981	22105.55	1508.456	18407.48	4.836211	
36.14	5757888	22154.31	1511.803	18448.38	4.846997	
36.15	5757794	22203.18	1515.158	18489.37	4.857808	
36.16	5757701	22252.15	1518.52	18530.45	4.868642	
36.17	5757607	22301.22	1521.89	18571.63	4.879501	
36.18	5757514	22350.41	1525.266	18612.89	4.890384	
36.19	5757420	22399.7	1528.651	18654.25	4.90129	
36.2	5757325	22449.1	1532.043	18695.69	4.912221	
36.21	5757231	22498.6	1535.442	18737.23	4.923177	
36.22	5757136	22548.22	1538.849	18778.86	4.934156	
36.23	5757041	22597.94	1542.263	18820.58	4.94516	
36.24	5756946	22647.77	1545.684	18862.39	4.956189	
36.25	5756851	22697.7	1549.114	18904.3	4.967242	
36.26	5756755	22747.75	1552.551	18946.3	4.978319	
36.27	5756660	22797.91	1555.995	18988.39	4.989421	
36.28	5756564	22848.17	1559.447	19030.57	5.000547	
36.29	5756468	22898.54	1562.906	19072.84	5.011699	
36.3	5756371	22949.02	1566.374	19115.21	5.022875	
36.31	5756275	22999.62	1569.848	19157.68	5.034075	
36.32	5756178	23050.32	1573.331	19200.23	5.045301	
36.33	5756081	23101.13	1576.821	19242.88	5.056552	
36.34	5755984	23152.05	1580.319	19285.63	5.067827	
36.35	5755887	23203.09	1583.824	19328.47	5.079128	
36.36	5755789	23254.23	1587.337	19371.4	5.090453	
36.37	5755691	23305.49	1590.858	19414.43	5.101804	
36.38	5755593	23356.85	1594.387	19457.55	5.11318	
36.39	5755495	23408.33	1597.923	19500.77	5.124581	
36.4	5755396	23459.92	1601.467	19544.08	5.136007	
36.41	5755298	23511.62	1605.019	19587.49	5.147459	
36.42	5755199	23563.43	1608.579	19630.99	5.158936	
36.43	5755100	23615.36	1612.147	19674.59	5.170439	
36.44	5755000	23667.4	1615.722	19718.29	5.181967	
36.45	5754901	23719.55	1619.306	19762.08	5.193521	
36.46	5754801	23771.82	1622.897	19805.97	5.2051	
36.47	5754701	23824.2	1626.496	19849.95	5.216705	
36.48	5754601	23876.69	1630.103	19894.03	5.228335	
36.49	5754501	23929.29	1633.718	19938.21	5.239992	
36.5	5754400	23982.02	1637.341	19982.49	5.251674	
36.51	5754299	24034.85	1640.972	20026.86	5.263383	
36.52	5754198	24087.8	1644.61	20071.34	5.275117	
36.53	5754097	24140.86	1648.257	20115.91	5.286877	
36.54	5753995	24194.04	1651.912	20160.57	5.298663	
36.55	5753893	24247.34	1655.575	20205.34	5.310476	
36.56	5753791	24300.75	1659.246	20250.21	5.322314	
36.57	5753689	24354.27	1662.925	20295.17	5.334179	
36.58	5753587	24407.92	1666.612	20340.23	5.346071	
36.59	5753484	24461.67	1670.307	20385.4	5.357988	
36.6	5753381	24515.55	1674.011	20430.66	5.369932	
36.61	5753278	24569.54	1677.722	20476.02	5.381903	
36.62	5753175	24623.65	1681.442	20521.48	5.3939	
36.63	5753072	24677.88	1685.169	20567.04	5.405923	
36.64	5752968	24732.22	1688.905	20612.7	5.417973	
36.65	5752864	24786.68	1692.65	20658.47	5.43005	
36.66	5752760	24841.26	1696.402	20704.33	5.442154	
36.67	5752655	24895.96	1700.163	20750.29	5.454285	
36.68	5752550	24950.78	1703.932	20796.36	5.466442	
36.69	5752446	25005.71	1707.709	20842.53	5.478627	
36.7	5752340	25060.77	1711.494	20888.8	5.490838	
36.71	5752235	25115.94	1715.288	20935.17	5.503077	
36.72	5752130	25171.23	1719.09	20981.64	5.515342	
36.73	5752024	25226.64	1722.901	21028.21	5.527635	
36.74	5751918	25282.18	1726.72	21074.89	5.539955	
36.75	5751811	25337.83	1730.547	21121.67	5.552302	
36.76	5751705	25393.6	1734.383	21168.56	5.564677	
36.77	5751598	25449.5	1738.227	21215.54	5.577079	
36.78	5751491	25505.51	1742.079	21262.63	5.589509	
36.79	5751384	25561.65	1745.94	21309.83	5.601966	
36.8	5751277	25617.91	1749.81	21357.12	5.614451	
36.81	5751169	25674.29	1753.688	21404.53	5.626964	
36.82	5751061	25730.79	1757.574	21452.03	5.639504	
36.83	5750953	25787.42	1761.469	21499.64	5.652072	
36.84	5750844	25844.16	1765.373	21547.36	5.664668	
36.85	5750736	25901.03	1769.285	21595.18	5.677291	
36.86	5750627	25958.03	1773.206	21643.1	5.689943	
36.87	5750518	26015.14	1777.135	21691.13	5.702623	
36.88	5750409	26072.38	1781.073	21739.27	5.715331	
36.89	5750299	26129.75	1785.02	21787.51	5.728067	
36.9	5750189	26187.23	1788.975	21835.86	5.740831	
36.91	5750079	26244.85	1792.939	21884.32	5.753624	
36.92	5749969	26302.58	1796.911	21932.88	5.766445	
36.93	5749858	26360.45	1800.893	21981.55	5.779294	
36.94	5749748	26418.43	1804.883	22030.33	5.792172	
36.95	5749637	26476.55	1808.882	22079.21	5.805078	
36.96	5749525	26534.78	1812.889	22128.2	5.818013	
36.97	5749414	26593.15	1816.906	22177.3	5.830976	
36.98	5749302	26651.64	1820.931	22226.5	5.843969	
36.99	5749190	26710.25	1824.965	22275.82	5.85699	
37	5749078	26769	1829.008	22325.24	5.87004	
37.01	5748965	26827.87	1833.06	22374.77	5.883118	
37.02	5748853	26886.87	1837.121	22424.42	5.896226	
37.03	5748740	26945.99	1841.19	22474.17	5.909363	
37.04	5748627	27005.24	1845.269	22524.02	5.922529	
37.05	5748513	27064.62	1849.356	22573.99	5.935724	
37.06	5748399	27124.13	1853.453	22624.07	5.948948	
37.07	5748285	27183.77	1857.558	22674.26	5.962202	
37.08	5748171	27243.54	1861.672	22724.56	5.975485	
37.09	5748057	27303.43	1865.796	22774.97	5.988797	
37.1	5747942	27363.46	1869.928	22825.49	6.002139	
37.11	5747827	27423.62	1874.07	22876.13	6.015511	
37.12	5747712	27483.9	1878.221	22926.87	6.028912	
37.13	5747597	27544.32	1882.38	22977.72	6.042342	
37.14	5747481	27604.86	1886.549	23028.69	6.055803	
37.15	5747365	27665.54	1890.727	23079.77	6.069293	
37.16	5747249	27726.34	1894.914	23130.96	6.082813	
37.17	5747132	27787.28	1899.111	23182.26	6.096363	
37.18	5747016	27848.35	1903.316	23233.68	6.109943	
37.19	5746899	27909.56	1907.531	23285.21	6.123553	
37.2	5746781	27970.89	1911.755	23336.85	6.137194	
37.21	5746664	28032.36	1915.988	23388.61	6.150864	
37.22	5746546	28093.96	1920.231	23440.48	6.164565	
37.23	5746428	28155.69	1924.483	23492.46	6.178296	
37.24	5746310	28217.55	1928.744	23544.56	6.192058	
37.25	5746191	28279.55	1933.015	23596.77	6.20585	
37.26	5746073	28341.68	1937.294	23649.1	6.219672	
37.27	5745954	28403.95	1941.584	23701.54	6.233525	
37.28	5745834	28466.35	1945.882	23754.1	6.247409	
37.29	5745715	28528.89	1950.19	23806.78	6.261324	
37.3	5745595	28591.56	1954.508	23859.56	6.275269	
37.31	5745475	28654.36	1958.835	23912.47	6.289245	
37.32	5745355	28717.3	1963.171	23965.49	6.303252	
37.33	5745234	28780.38	1967.517	24018.63	6.317291	
37.34	5745113	28843.59	1971.873	24071.88	6.33136	
37.35	5744992	28906.94	1976.238	24125.25	6.34546	
37.36	5744871	28970.43	1980.612	24178.74	6.359592	
37.37	5744749	29034.05	1984.996	24232.35	6.373755	
37.38	5744627	29097.81	1989.39	24286.07	6.387949	
37.39	5744505	29161.71	1993.794	24339.91	6.402175	
37.4	5744383	29225.74	1998.207	24393.87	6.416432	
37.41	5744260	29289.92	2002.629	24447.95	6.43072	
37.42	5744137	29354.23	2007.062	24502.15	6.445041	
37.43	5744014	29418.68	2011.504	24556.47	6.459393	
37.44	5743890	29483.26	2015.956	24610.9	6.473777	
37.45	5743767	29547.99	2020.417	24665.46	6.488192	
37.46	5743643	29612.86	2024.888	24720.13	6.50264	
37.47	5743518	29677.87	2029.37	24774.93	6.517119	
37.48	5743394	29743.01	2033.861	24829.84	6.531631	
37.49	5743269	29808.3	2038.361	24884.88	6.546174	
37.5	5743144	29873.73	2042.872	24940.04	6.56075	
37.51	5743018	29939.3	2047.392	24995.31	6.575358	
37.52	5742893	30005.01	2051.923	25050.71	6.589999	
37.53	5742767	30070.86	2056.463	25106.23	6.604671	
37.54	5742641	30136.85	2061.013	25161.88	6.619377	
37.55	5742514	30202.98	2065.574	25217.64	6.634114	
37.56	5742387	30269.26	2070.144	25273.53	6.648885	
37.57	5742260	30335.68	2074.724	25329.54	6.663688	
37.58	5742133	30402.24	2079.314	25385.67	6.678524	
37.59	5742006	30468.95	2083.914	25441.93	6.693393	
37.6	5741878	30535.8	2088.525	25498.31	6.708294	
37.61	5741750	30602.79	2093.145	25554.81	6.723229	
37.62	5741621	30669.93	2097.776	25611.44	6.738196	
37.63	5741492	30737.21	2102.416	25668.19	6.753197	
37.64	5741363	30804.64	2107.067	25725.07	6.768231	
37.65	5741234	30872.21	2111.728	25782.07	6.783298	
37.66	5741105	30939.93	2116.399	25839.19	6.798398	
37.67	5740975	31007.79	2121.081	25896.44	6.813532	
37.68	5740845	31075.8	2125.772	25953.82	6.828699	
37.69	5740714	31143.95	2130.474	26011.32	6.8439	
37.7	5740584	31212.25	2135.186	26068.95	6.859135	
37.71	5740453	31280.7	2139.909	26126.71	6.874403	
37.72	5740322	31349.3	2144.642	26184.59	6.889705	
37.73	5740190	31418.04	2149.385	26242.6	6.905041	
37.74	5740058	31486.93	2154.138	26300.73	6.92041	
37.75	5739926	31555.97	2158.902	26359	6.935814	
37.76	5739794	31625.15	2163.676	26417.39	6.951252	
37.77	5739661	31694.49	2168.461	26475.91	6.966724	
37.78	5739528	31763.97	2173.256	26534.56	6.98223	
37.79	5739395	31833.61	2178.062	26593.33	6.99777	
37.8	5739261	31903.39	2182.878	26652.24	7.013345	
37.81	5739128	31973.32	2187.705	26711.27	7.028954	
37.82	5738994	32043.4	2192.542	26770.44	7.044598	
37.83	5738859	32113.64	2197.39	26829.73	7.060276	
37.84	5738725	32184.02	2202.249	26889.15	7.075989	
37.85	5738590	32254.56	2207.118	26948.71	7.091737	
37.86	5738454	32325.24	2211.998	27008.39	7.10752	
37.87	5738319	32396.08	2216.888	27068.21	7.123337	
37.88	5738183	32467.07	2221.789	27128.15	7.13919	
37.89	5738047	32538.21	2226.701	27188.23	7.155077	
37.9	5737910	32609.51	2231.623	27248.44	7.171	
37.91	5737774	32680.96	2236.557	27308.78	7.186957	
37.92	5737636	32752.56	2241.501	27369.25	7.20295	
37.93	5737499	32824.31	2246.455	27429.86	7.218979	
37.94	5737362	32896.22	2251.421	27490.6	7.235043	
37.95	5737224	32968.28	2256.398	27551.47	7.251142	
37.96	5737085	33040.5	2261.385	27612.47	7.267277	
37.97	5736947	33112.88	2266.383	27673.61	7.283448	
37.98	5736808	33185.4	2271.392	27734.89	7.299654	
37.99	5736669	33258.09	2276.413	27796.29	7.315896	
38	5736529	33330.92	2281.444	27857.84	7.332174	
38.01	5736390	33403.92	2286.486	27919.51	7.348488	
38.02	5736250	33477.07	2291.539	27981.32	7.364838	
38.03	5736109	33550.38	2296.603	28043.27	7.381224	
38.04	5735969	33623.84	2301.678	28105.35	7.397647	
38.05	5735828	33697.47	2306.764	28167.57	7.414106	
38.06	5735687	33771.25	2311.862	28229.93	7.430601	
38.07	5735545	33845.19	2316.97	28292.42	7.447132	
38.08	5735403	33919.28	2322.09	28355.05	7.4637	
38.09	5735261	33993.54	2327.221	28417.81	7.480305	
38.1	5735118	34067.95	2332.363	28480.71	7.496946	
38.11	5734976	34142.53	2337.516	28543.75	7.513624	
38.12	5734833	34217.26	2342.68	28606.93	7.530339	
38.13	5734689	34292.15	2347.856	28670.25	7.547091	
38.14	5734545	34367.21	2353.043	28733.71	7.56388	
38.15	5734401	34442.42	2358.242	28797.3	7.580706	
38.16	5734257	34517.8	2363.451	28861.03	7.597569	
38.17	5734112	34593.34	2368.672	28924.91	7.61447	
38.18	5733968	34669.03	2373.905	28988.92	7.631408	
38.19	5733822	34744.9	2379.149	29053.07	7.648383	
38.2	5733677	34820.92	2384.404	29117.37	7.665396	
38.21	5733531	34897.1	2389.671	29181.8	7.682446	
38.22	5733385	34973.45	2394.949	29246.38	7.699534	
38.23	5733238	35049.96	2400.239	29311.09	7.716659	
38.24	5733091	35126.64	2405.54	29375.95	7.733823	
38.25	5732944	35203.48	2410.853	29440.95	7.751024	
38.26	5732796	35280.48	2416.177	29506.09	7.768264	
38.27	5732649	35357.65	2421.513	29571.38	7.785541	
38.28	5732501	35434.98	2426.861	29636.8	7.802857	
38.29	5732352	35512.48	2432.221	29702.38	7.820211	
38.3	5732203	35590.14	2437.592	29768.09	7.837603	
38.31	5732054	35667.97	2442.974	29833.95	7.855033	
38.32	5731905	35745.97	2448.369	29899.95	7.872502	
38.33	5731755	35824.13	2453.775	29966.1	7.89001	
