--time	Susceptibles	Exposed	Infected	Recovered	Deaths	
35.84	5767568	16859.8	1066.936	14131.84	377.4958	
35.85	5767498	16896.12	1069.243	14162.47	378.3158	
35.86	5767428	16932.53	1071.556	14193.17	379.1376	
35.87	5767358	16969.01	1073.873	14223.93	379.9611	
35.88	5767287	17005.57	1076.195	14254.76	380.7865	
35.89	5767216	17042.2	1078.523	14285.65	381.6136	
35.9	5767146	17078.92	1080.855	14316.61	382.4425	
35.91	5767075	17115.71	1083.192	14347.64	383.2732	
35.92	5767003	17152.58	1085.534	14378.73	384.1057	
35.93	5766932	17189.53	1087.882	14409.89	384.94	
35.94	5766861	17226.56	1090.234	14441.12	385.776	
35.95	5766789	17263.67	1092.592	14472.42	386.6139	
35.96	5766717	17300.85	1094.954	14503.78	387.4537	
35.97	5766645	17338.12	1097.322	14535.21	388.2952	
35.98	5766573	17375.46	1099.694	14566.71	389.1385	
35.99	5766501	17412.89	1102.072	14598.28	389.9837	
36	5766429	17450.39	1104.455	14629.91	390.8307	
36.01	5766356	17487.98	1106.843	14661.61	391.6795	
36.02	5766284	17525.64	1109.236	14693.39	392.5302	
36.03	5766211	17563.38	1111.634	14725.22	393.3827	
36.04	5766138	17601.21	1114.037	14757.13	394.237	
36.05	5766065	17639.11	1116.446	14789.11	395.0932	
36.06	5765991	17677.1	1118.859	14821.15	395.9513	
36.07	5765918	17715.17	1121.278	14853.27	396.8112	
36.08	5765844	17753.32	1123.702	14885.45	397.6729	
36.09	5765770	17791.54	1126.131	14917.71	398.5366	
36.1	5765696	17829.85	1128.566	14950.03	399.4021	
36.11	5765622	17868.25	1131.006	14982.42	400.2694	
36.12	5765548	17906.72	1133.45	15014.88	401.1387	
36.13	5765474	17945.28	1135.901	15047.41	402.0098	
36.14	5765399	17983.91	1138.356	15080.01	402.8828	
36.15	5765324	18022.63	1140.817	15112.69	403.7577	
36.16	5765250	18061.44	1143.283	15145.43	404.6344	
36.17	5765174	18100.32	1145.754	15178.24	405.5131	
36.18	5765099	18139.29	1148.23	15211.13	406.3937	
36.19	5765024	18178.34	1150.712	15244.08	407.2761	
36.2	5764948	18217.47	1153.199	15277.1	408.1605	
36.21	5764873	18256.69	1155.692	15310.2	409.0468	
36.22	5764797	18295.99	1158.19	15343.37	409.935	
36.23	5764721	18335.37	1160.693	15376.61	410.8251	
36.24	5764645	18374.84	1163.202	15409.92	411.7172	
36.25	5764568	18414.39	1165.716	15443.3	412.6112	
36.26	5764492	18454.03	1168.235	15476.75	413.5071	
36.27	5764415	18493.75	1170.76	15510.28	414.4049	
36.28	5764338	18533.55	1173.29	15543.88	415.3047	
36.29	5764261	18573.44	1175.825	15577.55	416.2065	
36.3	5764184	18613.41	1178.366	15611.29	417.1101	
36.31	5764107	18653.47	1180.913	15645.11	418.0158	
36.32	5764029	18693.62	1183.465	15679	418.9234	
36.33	5763952	18733.85	1186.022	15712.96	419.8329	
36.34	5763874	18774.16	1188.585	15746.99	420.7444	
36.35	5763796	18814.56	1191.154	15781.1	421.6579	
36.36	5763718	18855.05	1193.727	15815.28	422.5734	
36.37	5763639	18895.62	1196.307	15849.54	423.4908	
36.38	5763561	18936.28	1198.892	15883.86	424.4102	
36.39	5763482	18977.02	1201.482	15918.27	425.3317	
36.4	5763403	19017.86	1204.078	15952.74	426.2551	
36.41	5763324	19058.77	1206.68	15987.29	427.1804	
36.42	5763245	19099.78	1209.287	16021.92	428.1078	
36.43	5763166	19140.87	1211.9	16056.62	429.0372	
36.44	5763086	19182.05	1214.518	16091.39	429.9686	
36.45	5763007	19223.32	1217.142	16126.24	430.9021	
36.46	5762927	19264.67	1219.772	16161.17	431.8375	
36.47	5762847	19306.12	1222.407	16196.16	432.775	
36.48	5762766	19347.65	1225.048	16231.24	433.7144	
36.49	5762686	19389.27	1227.694	16266.39	434.6559	
36.5	5762606	19430.98	1230.347	16301.61	435.5995	
36.51	5762525	19472.77	1233.004	16336.92	436.5451	
36.52	5762444	19514.66	1235.668	16372.29	437.4927	
36.53	5762363	19556.63	1238.337	16407.75	438.4424	
36.54	5762282	19598.69	1241.012	16443.28	439.3941	
36.55	5762200	19640.85	1243.693	16478.88	440.3479	
36.56	5762119	19683.09	1246.379	16514.56	441.3037	
36.57	5762037	19725.42	1249.072	16550.32	442.2616	
36.58	5761955	19767.84	1251.77	16586.16	443.2216	
36.59	5761873	19810.35	1254.473	16622.07	444.1836	
36.6	5761791	19852.95	1257.183	16658.06	445.1478	
36.61	5761708	19895.65	1259.898	16694.13	446.114	
36.62	5761626	19938.43	1262.62	16730.28	447.0823	
36.63	5761543	19981.3	1265.347	16766.5	448.0527	
36.64	5761460	20024.27	1268.079	16802.8	449.0251	
36.65	5761377	20067.32	1270.818	16839.18	449.9997	
36.66	5761293	20110.47	1273.563	16875.64	450.9764	
36.67	5761210	20153.71	1276.313	16912.18	451.9552	
36.68	5761126	20197.04	1279.07	16948.79	452.9361	
36.69	5761042	20240.46	1281.832	16985.48	453.9192	
36.7	5760958	20283.98	1284.6	17022.26	454.9043	
36.71	5760874	20327.58	1287.374	17059.11	455.8916	
36.72	5760790	20371.28	1290.154	17096.04	456.881	
36.73	5760705	20415.07	1292.94	17133.05	457.8725	
36.74	5760620	20458.96	1295.732	17170.14	458.8662	
36.75	5760535	20502.94	1298.53	17207.31	459.8621	
36.76	5760450	20547.01	1301.334	17244.55	460.86	
36.77	5760365	20591.17	1304.144	17281.88	461.8602	
36.78	5760279	20635.43	1306.96	17319.29	462.8625	
36.79	5760194	20679.78	1309.781	17356.78	463.867	
36.8	5760108	20724.23	1312.609	17394.35	464.8736	
36.81	5760022	20768.77	1315.443	17432	465.8824	
36.82	5759936	20813.41	1318.284	17469.74	466.8934	
36.83	5759849	20858.14	1321.13	17507.55	467.9065	
36.84	5759763	20902.96	1323.982	17545.44	468.9219	
36.85	5759676	20947.88	1326.84	17583.42	469.9394	
36.86	5759589	20992.89	1329.705	17621.48	470.9592	
36.87	5759502	21038	1332.575	17659.62	471.9811	
36.88	5759414	21083.21	1335.452	17697.84	473.0053	
36.89	5759327	21128.51	1338.335	17736.14	474.0316	
36.9	5759239	21173.91	1341.224	17774.53	475.0602	
36.91	5759151	21219.4	1344.12	17813	476.091	
36.92	5759063	21264.99	1347.021	17851.55	477.124	
36.93	5758975	21310.68	1349.929	17890.18	478.1593	
36.94	5758886	21356.46	1352.843	17928.9	479.1968	
36.95	5758798	21402.34	1355.763	17967.7	480.2365	
36.96	5758709	21448.32	1358.689	18006.58	481.2785	
36.97	5758620	21494.4	1361.622	18045.55	482.3227	
36.98	5758531	21540.57	1364.56	18084.6	483.3692	
36.99	5758441	21586.84	1367.506	18123.73	484.4179	
37	5758352	21633.21	1370.457	18162.95	485.4689	
37.01	5758262	21679.68	1373.415	18202.26	486.5222	
37.02	5758172	21726.24	1376.379	18241.64	487.5777	
37.03	5758082	21772.9	1379.349	18281.12	488.6355	
37.04	5757991	21819.67	1382.326	18320.67	489.6956	
37.05	5757901	21866.53	1385.309	18360.31	490.758	
37.06	5757810	21913.49	1388.299	18400.04	491.8227	
37.07	5757719	21960.55	1391.295	18439.85	492.8896	
37.08	5757628	22007.71	1394.297	18479.75	493.9589	
37.09	5757537	22054.97	1397.306	18519.73	495.0305	
37.1	5757445	22102.33	1400.321	18559.8	496.1044	
37.11	5757353	22149.79	1403.343	18599.96	497.1806	
37.12	5757261	22197.35	1406.371	18640.2	498.2592	
37.13	5757169	22245.01	1409.406	18680.53	499.34	
37.14	5757077	22292.77	1412.447	18720.94	500.4232	
37.15	5756985	22340.63	1415.494	18761.44	501.5088	
37.16	5756892	22388.6	1418.548	18802.03	502.5966	
37.17	5756799	22436.66	1421.609	18842.71	503.6869	
37.18	5756706	22484.83	1424.676	18883.47	504.7794	
37.19	5756613	22533.1	1427.75	18924.32	505.8744	
37.2	5756519	22581.47	1430.83	18965.26	506.9717	
37.21	5756425	22629.95	1433.917	19006.29	508.0713	
37.22	5756331	22678.52	1437.01	19047.4	509.1734	
37.23	5756237	22727.2	1440.11	19088.6	510.2778	
37.24	5756143	22775.98	1443.217	19129.89	511.3846	
37.25	5756049	22824.87	1446.33	19171.27	512.4938	
37.26	5755954	22873.86	1449.45	19212.74	513.6053	
37.27	5755859	22922.95	1452.577	19254.3	514.7193	
37.28	5755764	22972.14	1455.71	19295.95	515.8357	
37.29	5755669	23021.44	1458.85	19337.68	516.9545	
37.3	5755573	23070.85	1461.997	19379.51	518.0757	
37.31	5755477	23120.36	1465.15	19421.42	519.1993	
37.32	5755381	23169.97	1468.31	19463.43	520.3253	
37.33	5755285	23219.69	1471.477	19505.52	521.4538	
37.34	5755189	23269.51	1474.651	19547.71	522.5847	
37.35	5755093	23319.44	1477.831	19589.99	523.718	
37.36	5754996	23369.47	1481.019	19632.35	524.8538	
37.37	5754899	23419.61	1484.213	19674.81	525.9921	
37.38	5754802	23469.86	1487.414	19717.36	527.1327	
37.39	5754704	23520.21	1490.621	19760	528.2759	
37.4	5754607	23570.67	1493.836	19802.73	529.4215	
37.41	5754509	23621.23	1497.057	19845.56	530.5696	
37.42	5754411	23671.9	1500.285	19888.47	531.7202	
37.43	5754313	23722.68	1503.521	19931.48	532.8732	
37.44	5754215	23773.57	1506.763	19974.58	534.0287	
37.45	5754116	23824.56	1510.012	20017.77	535.1868	
37.46	5754017	23875.66	1513.268	20061.06	536.3473	
37.47	5753918	23926.87	1516.531	20104.43	537.5103	
37.48	5753819	23978.18	1519.8	20147.9	538.6758	
37.49	5753719	24029.61	1523.077	20191.47	539.8439	
37.5	5753620	24081.14	1526.361	20235.13	541.0144	
37.51	5753520	24132.79	1529.652	20278.88	542.1875	
37.52	5753420	24184.54	1532.95	20322.72	543.3631	
37.53	5753320	24236.4	1536.255	20366.66	544.5413	
37.54	5753219	24288.37	1539.567	20410.69	545.7219	
37.55	5753118	24340.45	1542.886	20454.82	546.9052	
37.56	5753017	24392.64	1546.212	20499.04	548.091	
37.57	5752916	24444.94	1549.545	20543.36	549.2793	
37.58	5752815	24497.35	1552.885	20587.77	550.4702	
37.59	5752713	24549.87	1556.233	20632.28	551.6637	
37.6	5752611	24602.5	1559.587	20676.89	552.8597	
37.61	5752509	24655.24	1562.949	20721.58	554.0583	
37.62	5752407	24708.1	1566.318	20766.38	555.2595	
37.63	5752305	24761.06	1569.694	20811.27	556.4633	
37.64	5752202	24814.14	1573.077	20856.26	557.6697	
37.65	5752099	24867.33	1576.468	20901.34	558.8787	
37.66	5751996	24920.63	1579.865	20946.52	560.0903	
37.67	5751893	24974.04	1583.27	20991.8	561.3045	
37.68	5751789	25027.57	1586.683	21037.17	562.5213	
37.69	5751686	25081.21	1590.102	21082.64	563.7407	
37.7	5751582	25134.96	1593.529	21128.21	564.9628	
37.71	5751477	25188.82	1596.963	21173.88	566.1875	
37.72	5751373	25242.8	1600.404	21219.64	567.4149	
37.73	5751268	25296.9	1603.853	21265.5	568.6448	
37.74	5751163	25351.1	1607.309	21311.46	569.8775	
37.75	5751058	25405.42	1610.773	21357.52	571.1128	
37.76	5750953	25459.86	1614.244	21403.68	572.3507	
37.77	5750848	25514.41	1617.722	21449.94	573.5914	
37.78	5750742	25569.07	1621.208	21496.29	574.8347	
37.79	5750636	25623.85	1624.701	21542.75	576.0806	
37.8	5750530	25678.75	1628.201	21589.3	577.3293	
37.81	5750423	25733.76	1631.709	21635.96	578.5806	
37.82	5750316	25788.89	1635.225	21682.71	579.8347	
37.83	5750210	25844.13	1638.748	21729.56	581.0914	
37.84	5750102	25899.49	1642.278	21776.52	582.3509	
37.85	5749995	25954.97	1645.816	21823.58	583.6131	
37.86	5749888	26010.56	1649.362	21870.73	584.878	
37.87	5749780	26066.27	1652.915	21917.99	586.1456	
37.88	5749672	26122.1	1656.475	21965.35	587.4159	
37.89	5749563	26178.04	1660.044	22012.81	588.689	
37.9	5749455	26234.1	1663.62	22060.37	589.9648	
37.91	5749346	26290.29	1667.203	22108.03	591.2434	
37.92	5749237	26346.58	1670.794	22155.8	592.5247	
37.93	5749128	26403	1674.393	22203.67	593.8088	
37.94	5749019	26459.54	1677.999	22251.64	595.0956	
37.95	5748909	26516.19	1681.613	22299.71	596.3853	
37.96	5748799	26572.97	1685.235	22347.89	597.6777	
37.97	5748689	26629.86	1688.865	22396.17	598.9729	
37.98	5748579	26686.87	1692.502	22444.55	600.2708	
37.99	5748468	26744.01	1696.147	22493.04	601.5716	
38	5748357	26801.26	1699.8	22541.63	602.8752	
38.01	5748246	26858.63	1703.46	22590.32	604.1815	
38.02	5748135	26916.13	1707.128	22639.12	605.4907	
38.03	5748024	26973.74	1710.805	22688.02	606.8027	
38.04	5747912	27031.48	1714.488	22737.03	608.1176	
38.05	5747800	27089.34	1718.18	22786.14	609.4352	
38.06	5747688	27147.32	1721.88	22835.36	610.7557	
38.07	5747575	27205.42	1725.587	22884.68	612.0791	
38.08	5747462	27263.64	1729.303	22934.11	613.4053	
38.09	5747350	27321.99	1733.026	22983.65	614.7343	
38.1	5747236	27380.46	1736.757	23033.29	616.0662	
38.11	5747123	27439.05	1740.496	23083.04	617.401	
38.12	5747009	27497.77	1744.244	23132.89	618.7387	
38.13	5746895	27556.6	1747.999	23182.85	620.0792	
38.14	5746781	27615.57	1751.762	23232.92	621.4226	
38.15	5746667	27674.65	1755.533	23283.09	622.7689	
38.16	5746552	27733.86	1759.312	23333.37	624.1182	
38.17	5746437	27793.2	1763.099	23383.76	625.4703	
38.18	5746322	27852.65	1766.894	23434.26	626.8253	
38.19	5746207	27912.24	1770.698	23484.86	628.1832	
38.2	5746091	27971.95	1774.509	23535.58	629.5441	
38.21	5745975	28031.78	1778.329	23586.4	630.9079	
38.22	5745859	28091.74	1782.156	23637.33	632.2746	
38.23	5745743	28151.83	1785.992	23688.37	633.6443	
38.24	5745626	28212.04	1789.836	23739.52	635.0169	
38.25	5745510	28272.38	1793.688	23790.78	636.3925	
38.26	5745392	28332.84	1797.548	23842.14	637.771	
38.27	5745275	28393.43	1801.417	23893.62	639.1525	
38.28	5745158	28454.15	1805.293	23945.21	640.537	
38.29	5745040	28515	1809.178	23996.91	641.9245	
38.3	5744922	28575.97	1813.071	24048.72	643.3149	
38.31	5744803	28637.08	1816.973	24100.64	644.7083	
38.32	5744685	28698.31	1820.883	24152.67	646.1048	
38.33	5744566	28759.66	1824.801	24204.81	647.5042	
38.34	5744447	28821.15	1828.727	24257.06	648.9066	
38.35	5744327	28882.77	1832.662	24309.43	650.3121	
38.36	5744208	28944.51	1836.605	24361.9	651.7206	
38.37	5744088	29006.39	1840.557	24414.49	653.1321	
38.38	5743968	29068.39	1844.516	24467.2	654.5467	
38.39	5743848	29130.53	1848.485	24520.01	655.9642	
38.4	5743727	29192.8	1852.462	24572.94	657.3849	
38.41	5743606	29255.19	1856.447	24625.98	658.8086	
38.42	5743485	29317.72	1860.44	24679.13	660.2354	
38.43	5743364	29380.38	1864.443	24732.4	661.6652	
38.44	5743242	29443.16	1868.453	24785.78	663.0981	
38.45	5743120	29506.09	1872.472	24839.28	664.5341	
38.46	5742998	29569.14	1876.5	24892.89	665.9732	
38.47	5742876	29632.32	1880.536	24946.61	667.4154	
38.48	5742753	29695.64	1884.581	25000.45	668.8606	
38.49	5742630	29759.09	1888.634	25054.4	670.309	
38.5	5742507	29822.67	1892.697	25108.47	671.7605	
38.51	5742383	29886.39	1896.767	25162.66	673.2152	
38.52	5742260	29950.24	1900.846	25216.96	674.6729	
38.53	5742136	30014.22	1904.934	25271.38	676.1338	
38.54	5742012	30078.34	1909.031	25325.91	677.5978	
38.55	5741887	30142.59	1913.136	25380.56	679.065	
38.56	5741762	30206.97	1917.25	25435.33	680.5353	
38.57	5741637	30271.5	1921.373	25490.21	682.0088	
38.58	5741512	30336.15	1925.505	25545.21	683.4855	
38.59	5741387	30400.94	1929.645	25600.33	684.9653	
38.6	5741261	30465.87	1933.794	25655.57	686.4484	
38.61	5741135	30530.93	1937.952	25710.92	687.9346	
38.62	5741008	30596.13	1942.119	25766.39	689.424	
38.63	5740882	30661.47	1946.294	25821.99	690.9166	
38.64	5740755	30726.94	1950.479	25877.7	692.4124	
38.65	5740628	30792.55	1954.672	25933.52	693.9114	
38.66	5740500	30858.29	1958.874	25989.47	695.4137	
38.67	5740373	30924.18	1963.085	26045.54	696.9192	
38.68	5740245	30990.2	1967.305	26101.73	698.4279	
38.69	5740116	31056.36	1971.534	26158.03	699.9399	
38.7	5739988	31122.66	1975.772	26214.46	701.4551	
38.71	5739859	31189.09	1980.019	26271.01	702.9736	
38.72	5739730	31255.67	1984.275	26327.68	704.4953	
38.73	5739601	31322.38	1988.54	26384.47	706.0203	
38.74	5739471	31389.24	1992.814	26441.38	707.5486	
38.75	5739341	31456.23	1997.097	26498.41	709.0802	
38.76	5739211	31523.37	2001.389	26555.56	710.615	
38.77	5739081	31590.64	2005.691	26612.84	712.1532	
38.78	5738950	31658.05	2010.001	26670.24	713.6946	
38.79	5738819	31725.61	2014.321	26727.76	715.2394	
38.8	5738688	31793.31	2018.649	26785.4	716.7875	
38.81	5738557	31861.15	2022.987	26843.17	718.3389	
38.82	5738425	31929.13	2027.334	26901.06	719.8937	
38.83	5738293	31997.25	2031.69	26959.07	721.4518	
38.84	5738160	32065.51	2036.056	27017.21	723.0132	
38.85	5738028	32133.92	2040.431	27075.47	724.578	
38.86	5737895	32202.47	2044.815	27133.86	726.1462	
38.87	5737762	32271.16	2049.208	27192.37	727.7177	
38.88	5737628	32340	2053.611	27251.01	729.2927	
38.89	5737495	32408.98	2058.023	27309.77	730.871	
38.9	5737360	32478.1	2062.444	27368.65	732.4526	
38.91	5737226	32547.37	2066.875	27427.66	734.0377	
38.92	5737092	32616.79	2071.315	27486.8	735.6262	
38.93	5736957	32686.34	2075.764	27546.06	737.2181	
38.94	5736822	32756.05	2080.223	27605.45	738.8134	
38.95	5736686	32825.89	2084.691	27664.97	740.4122	
38.96	5736550	32895.89	2089.169	27724.61	742.0143	
38.97	5736414	32966.03	2093.656	27784.38	743.62	
38.98	5736278	33036.32	2098.153	27844.28	745.229	
38.99	5736141	33106.75	2102.659	27904.31	746.8416	
39	5736005	33177.33	2107.175	27964.46	748.4576	
39.01	5735867	33248.06	2111.701	28024.74	750.077	
39.02	5735730	33318.93	2116.236	28085.15	751.7	
39.03	5735592	33389.95	2120.78	28145.69	753.3264	
39.04	5735454	33461.12	2125.335	28206.36	754.9563	
39.05	5735316	33532.44	2129.898	28267.16	756.5897	
39.06	5735177	33603.91	2134.472	28328.09	758.2266	
39.07	5735038	33675.53	2139.055	28389.15	759.8671	
39.08	5734899	33747.29	2143.648	28450.33	761.511	
39.09	5734760	33819.21	2148.251	28511.65	763.1585	
39.1	5734620	33891.27	2152.863	28573.1	764.8095	
39.11	5734480	33963.49	2157.485	28634.68	766.4641	
39.12	5734339	34035.86	2162.117	28696.39	768.1222	
39.13	5734199	34108.37	2166.759	28758.23	769.7839	
39.14	5734058	34181.04	2171.41	28820.21	771.4492	
39.15	5733916	34253.86	2176.071	28882.32	773.118	
39.16	5733775	34326.83	2180.743	28944.55	774.7904	
39.17	5733633	34399.95	2185.424	29006.93	776.4664	
39.18	5733491	34473.23	2190.115	29069.43	778.146	
39.19	5733348	34546.65	2194.816	29132.07	779.8292	
39.2	5733206	34620.23	2199.526	29194.84	781.516	
39.21	5733063	34693.97	2204.247	29257.74	783.2065	
39.22	5732919	34767.85	2208.978	29320.78	784.9005	
39.23	5732776	34841.89	2213.719	29383.95	786.5982	
39.24	5732632	34916.09	2218.47	29447.26	788.2996	
39.25	5732487	34990.44	2223.231	29510.7	790.0046	
39.26	5732343	35064.94	2228.001	29574.28	791.7132	
39.27	5732198	35139.6	2232.782	29638	793.4255	
39.28	5732053	35214.41	2237.574	29701.84	795.1415	
39.29	5731907	35289.38	2242.375	29765.83	796.8612	
39.3	5731761	35364.51	2247.186	29829.95	798.5846	
39.31	5731615	35439.79	2252.008	29894.21	800.3116	
39.32	5731469	35515.23	2256.839	29958.6	802.0424	
39.33	5731322	35590.82	2261.681	30023.13	803.7769	
39.34	5731175	35666.57	2266.534	30087.8	805.5151	
39.35	5731028	35742.48	2271.396	30152.61	807.257	
39.36	5730880	35818.55	2276.269	30217.55	809.0027	
39.37	5730732	35894.78	2281.152	30282.64	810.7521	
39.38	5730584	35971.16	2286.045	30347.86	812.5053	
39.39	5730435	36047.7	2290.949	30413.22	814.2622	
39.4	5730287	36124.4	2295.863	30478.72	816.0229	
39.41	5730137	36201.26	2300.787	30544.35	817.7874	
39.42	5729988	36278.29	2305.722	30610.13	819.5556	
39.43	5729838	36355.47	2310.667	30676.05	821.3277	
39.44	5729688	36432.81	2315.623	30742.11	823.1035	
39.45	5729537	36510.31	2320.589	30808.31	824.8832	
39.46	5729387	36587.97	2325.565	30874.65	826.6666	
39.47	5729236	36665.79	2330.552	30941.13	828.4539	
39.48	5729084	36743.78	2335.55	31007.75	830.2451	
39.49	5728932	36821.92	2340.558	31074.52	832.04	
39.5	5728780	36900.23	2345.577	31141.42	833.8389	
39.51	5728628	36978.7	2350.606	31208.47	835.6415	
39.52	5728475	37057.34	2355.646	31275.66	837.4481	
39.53	5728322	37136.13	2360.697	31343	839.2585	
39.54	5728169	37215.1	2365.758	31410.48	841.0728	
39.55	5728015	37294.22	2370.83	31478.1	842.891	
39.56	5727861	37373.51	2375.913	31545.86	844.7131	
39.57	5727707	37452.96	2381.006	31613.77	846.5391	
39.58	5727552	37532.58	2386.11	31681.82	848.369	
39.59	5727398	37612.36	2391.225	31750.02	850.2028	
39.6	5727242	37692.31	2396.351	31818.37	852.0406	
39.61	5727087	37772.42	2401.487	31886.85	853.8823	
39.62	5726931	37852.7	2406.634	31955.49	855.7279	
39.63	5726775	37933.15	2411.792	32024.27	857.5775	
39.64	5726618	38013.76	2416.961	32093.19	859.4311	
39.65	5726461	38094.54	2422.141	32162.27	861.2886	
39.66	5726304	38175.49	2427.332	32231.49	863.1502	
39.67	5726146	38256.6	2432.534	32300.85	865.0157	
39.68	5725988	38337.89	2437.747	32370.37	866.8852	
39.69	5725830	38419.34	2442.97	32440.03	868.7587	
39.7	5725672	38500.96	2448.205	32509.84	870.6362	
39.71	5725513	38582.75	2453.451	32579.8	872.5178	
39.72	5725353	38664.7	2458.708	32649.91	874.4034	
39.73	5725194	38746.83	2463.975	32720.16	876.293	
39.74	5725034	38829.13	2469.254	32790.57	878.1867	
39.75	5724874	38911.6	2474.545	32861.12	880.0844	
39.76	5724713	38994.24	2479.846	32931.83	881.9862	
39.77	5724552	39077.05	2485.158	33002.68	883.892	
39.78	5724391	39160.03	2490.482	33073.69	885.802	
39.79	5724230	39243.18	2495.817	33144.84	887.716	
39.8	5724068	39326.51	2501.163	33216.15	889.6342	
39.81	5723905	39410	2506.52	33287.61	891.5564	
39.82	5723743	39493.67	2511.889	33359.22	893.4828	
39.83	5723580	39577.52	2517.269	33430.98	895.4133	
39.84	5723417	39661.53	2522.66	33502.9	897.3479	
39.85	5723253	39745.72	2528.062	33574.97	899.2867	
39.86	5723089	39830.08	2533.476	33647.19	901.2296	
39.87	5722925	39914.62	2538.902	33719.56	903.1767	
39.88	5722760	39999.34	2544.338	33792.09	905.128	
39.89	5722595	40084.22	2549.787	33864.77	907.0834	
39.9	5722430	40169.29	2555.246	33937.61	909.043	
39.91	5722264	40254.53	2560.717	34010.6	911.0068	
